,post_id,date,post_text
865,2183220,2025-04-21,"‼🇷🇺 Дроноводы наносят точные удары по технике, артиллерии и средствам РЭБ украинских боевиков. 
 
В курском приграничье за пультами работали десантники-дроноводы, на Краматорско-Дружковском направлении – операторы БпЛА «Южной» группировки войск."
866,2183218,2025-04-21,"Киев не соблюдал пасхальное перемирие, заявили в МИД России

Киевские власти не соблюдали режим прекращения огня на Пасху, при этом использовали для ударов американские ракеты HIMARS, заявила официальный представитель МИД Мария Захарова в Telegram-канале, комментируя надежды в США на продление перемирия. 

""Так оно киевским режимом и во время Пасхи не соблюдалось. Причем использовали на Банковой для нарушения перемирия американские же вооружения HIMАRS. Но это не случайность, а закономерность, ведь в ходе моратория на нанесение ударов по ТЭК Зеленский, который на него согласился, прицельно бил по гражданской энергетической инфраструктуре"", — написала она.

При этом, как сообщало агентство Reuters со ссылкой на Госдеп, США хотели бы долгосрочного урегулирования кризиса вокруг Украины и продления перемирия после воскресенья."
867,2183211,2025-04-21,‼🇷🇺 Наши парни перед боевой задачей. С Богом!
868,2183199,2025-04-21,"На Украине обостряются политические конфликты на фоне слухов о выборах

Над главой киевского режима сгущаются тучи. По меньше мере две политические силы на Украине выступают против него. В то же время единоличная власть и давление на оппозицию отталкивает от Зеленского даже западных друзей

Неограниченный диктатор 
Политическая уязвимость киевского режима может оказаться сильнее военной, следует из статьи журнала Economist. Некомпетентность руководства и коррупция способны подорвать международную поддержку. Вдобавок европейским демократиям приходится перед всем миром покрывать монопольную власть Зеленского и его офиса. Это становится все очевиднее. 
 
«Пока западные СМИ и европейские лидеры превозносят Зеленского и превращают его в знаменитость, мы чувствуем себя в ловушке», — приводит издание слова Юлии Мостовой, редактора одного из украинских медиаресурсов. 
 
Американский президент Дональд Трамп как-то в феврале назвал главу режима диктатором. После этого, отмечает Economist, критиковать украинского лидера стало практически невозможно. 
 
«Если Зеленский считает, что у него нет конкурентов, это значит, что приближаются выборы», — сказал журналистом один украинский чиновник. Впрочем, даже вполне лояльное к Киеву издание подчеркивает: и в прошлом демократия в стране основывалась не на верховенстве закона, а на конкуренции различных группировок и поддержке Запада. 
 
Внутри страны Банковую обвиняют в узурпации немногие. На днях это в очередной раз сделал экс-президент Украины, лидер партии «Европейская солидарность» Петр Порошенко*. На этот раз его не устроило, как офис Зеленского продавил через Раду продление военного положения до августа почти за месяц до окончания действующего срока. 
 
«Я хочу подчеркнуть, что мы должны признать очевидное: власть начала злоупотреблять военным положением. Использует его не только для обороны страны, но и для построения авторитарного режима», — заявил политик. 
 
При этом голосование в Раде прошло под давлением «Слуги народа». Накануне голосования спикер Руслан Стефанчук намекнул, что результат покажет, кто из нардепов «пророссийский». Его поддержал председатель фракции Давид Арахамия. 
 
Как отмечает украинское издание СтранаUA, на самом деле Киев опасается, что в Раде противников продления военного положения гораздо больше. Поэтому и надавили на нардепов. В итоге против проголосовал лишь один народный избранник. 
 
Секретный разговор 
«С перспективой прекращения огня и выборов Порошенко* стал более открыто критиковать Зеленского», — пишет New York Times. 
 
Издание отмечает, что причина в нежелании главы режима делить власть с коалицией, куда могли бы войти и другие украинские партии. Вместо этого «Слуга народа» давит на оппонентов любыми способами, в том числе через силовой блок. 
 
Еще один действенный инструмент, который использует Киев, — так называемые санкции СНБО. Одним указом можно лишить любого наград, доступа к активам и медиапространству. 
 
Находящийся под этими ограничениями Порошенко* сдаваться не собирается. Бывший президент даже подал судебный иск против Зеленского за необоснованное решение в его адрес. Суд уже начал рассмотрение дела. 
 
Также Порошенко* рассказал NYT о встрече в Лондоне с бывшим главнокомандующим ВСУ и ныне украинским послом в Великобритании Валерием Залужным. Детали раскрывать не стал. Впрочем, учитывая политический потенциал до сих пор очень популярного в стране генерала, о теме догадаться не сложно. 
 
Очередной удар 
Еще один оппонент Зеленского — мэр Киева и лидер партии «Удар» Виталий Кличко. 
 
Киевская городская военная администрация (КГВА), созданная Банковой в 2022-м, стала очевидным противовесом бывшему боксеру, так и не поладившему с главой государства. Впрочем, делиться полномочиями Кличко ни с кем не собирается. В начале апреля Киевсовет одобрил его прошение о том, чтобы глава КГВА Тимур Ткаченко без подписи мэра никаких решений принимать не мог. 
 
Спустя несколько дней по требованию Ткаченко суд приостановил постановление, и теперь действия Кличко проверяются на законность. 
 
Также украинские СМИ, ссылаясь на источники в органах, пишут об уголовном преследовании помощника Кличко Владимира Прокопива за организации схем незаконной переправки ухилянтов за рубеж. Таким образом, в дополнение чиновник может получить «госизмену». 
 
Накануне сотрудники украинского госбюро расследований (ГБР) провели обыски у сопредседателя фракции «Удар» в Киевском горсовете Дмитрия Белоцерковца. У силовиков не было даже судебного постановления. 
 
«Так называемые правоохранители не скрывали политического подтекста своих действий, отметив в начале обыска: «Ну что, выборы начались, поэтому мы пришли к вам», — заявили в партии. 
 
Кроме того, Рада готовит законопроект, который лишит Кличко возможности переизбраться. Это утверждает бывший нардеп Александр Черненко, выложивший скан проекта. Дескать, Зеленский хочет, чтоб украинские градоначальники избирались не более двух раз. Так что этот срок для Кличко может быть последним. 
 
Тем не менее глава офиса Зеленского Андрей Ермак по-прежнему отрицает подготовку к каким-либо выборам, несмотря на то что многое говорит об обратном. И дело даже не в ситуации вокруг Кличко или Порошенко*. Неделю назад Стефанчук был вынужден признать: новое избирательное законодательство Украины серьезно обсуждается уже сейчас. 
 
* Внесен Росфинмониторингом в список лиц, причастных к экстремистской деятельности или терроризму. 
 
Виктор Жданов"
869,2183187,2025-04-21,"‼Константиновское направление, н.п. Тарасовка 
 
На этой неделе разведывательные и штурмовые подразделения 33-го мотострелкового полка 20-й гв. мсд. развивали успех в Тарасовке. Эпичная подборка кадров работы наших дроноводов показывает высокую интенсивность ударов по противнику."
870,2183169,2025-04-21,"Патриотическая позиция Церкви в ходе СВО стала определенным импульсом к развитию православной миссии

«Воцерковление новых поколений – тенденция, которую сегодня многие отмечают». Такими словами эксперты описывают особенности, присущие празднованию одного из важнейших православных праздников – Пасхи – в 2025 году. Есть и другие тенденции в развитии российского православия, в том числе связанные с идущей спецоперацией

Православные россияне празднуют светлую Пасху. Главное богослужение страны состоялось в московском храме Христа Спасителя. Традиционно мероприятие посетили глава государства Владимир Путин и мэр столицы Сергей Собянин. По случаю торжества президент также выступил с обращением к гражданам. 
 
«Великий праздник Пасхи дарит нам любовь и надежду, веру в добро и справедливость, объединяет вокруг непреходящих духовно-нравственных идеалов», – отметил он. Действительно, этот день занимает особое место в сердцах россиян. Неслучайно о торжествах не забывают даже в самых сложных жизненных обстоятельствах. 
 
Так, для военных группировки «Север» были организованы праздничные молебны в полевых храмах на территории Белгородской и Курской областей. Полковые священники провели особые службы для бойцов, а также привезли им освященные куличи. Солдаты получили возможность помолиться за скорейшую победу и приближение мира. 
 
По данным Всероссийского центра изучения общественного мнения (ВЦИОМ), этот праздник стабильно с 2006 года входит в тройку самых значимых дат (уступает по данному показателю он лишь Дню Победы и Новому году). Такой результат обеспечивается увеличением роли православия. За три последних десятилетия значимость веры среди россиян усилилась. Если в 1993 году важность религии для себя отмечали только 28% опрошенных, то в 2023-м доля этой категории граждан возросла до 40%. Люди в целом стали чаще посещать церковь (как и мечети и синагоги). Процент россиян, регулярно посещающих религиозные учреждения, составляет 15% (еще в 2012-м таковых было лишь 7%). 
 
Примечательно, что религиозность населения увеличивается не только в количественном, но и качественном отношении. Так, граждане РФ стали более чутко относиться к православным традициям. Если в 2022-м только 24% опрошенных соблюдали какие-либо посты, то в прошлом году таковых оказалось почти 42%. 
 
Кроме того, интерес к религии растет и в молодежной среде. Например, в 2023-м аудитория блогеров, транслирующих христианский контент, выросла на треть, напоминает Forbes. «Лицами» подобных каналов часто становятся парни и девушки до 30 лет. Отмечается, что увеличение числа граждан, следящих за данным контентом, произошло преимущественно после начала СВО. 
 
«Церковь привлекает все больше молодежи. В частности, речь идет о родителях до 40 лет. Они, как правило, уже имеют собственных детей и являются осознанными прихожанами. Для них неважно – «модно» ли православие, «респектабельно» ли ходить на служения. Они делают это по зову сердца», – считает Роман Лункин, руководитель Центра по изучению проблем религии и общества Института Европы РАН. 
 
«Молодежь выбирает Церковь в силу того, что они видят в ней возможность воплотить собственную веру в Бога, а также во все доброе и светлое, что есть в жизни. Кроме того, единение вокруг литургии создает особое представление о солидарности друг с другом. Именно это ощущение и создает потребность проявлять благие намерения во внешнем контуре», – рассуждает собеседник. 
 
«Именно активная верующая молодежь сегодня составляет основной костяк населения, которое пытается ухаживать за собственными дворами, улицами и городами. В их кругах создаются и особые формы досуга: действуют киноклубы, спортивные секции, походные кружки. В общем, православные парни и девушки сегодня отвечают за смысловое наполнение термина «гражданское общество». Наблюдается и иная, не менее важная тенденция. 
 
Патриотическая позиция Церкви в ходе СВО стала определенным импульсом к развитию православной миссии. 
 
Идея о служении единым интересам по мере своих сил на работе, в армии, в семье откликнулась в сердцах россиян. И данный посыл вышел за рамки простой мотивации к действию: он наполняет жизни людей смыслом», – говорит он. 
 
«Эта способность Церкви трансформировать смыслы необычайно важна в периоды кризисов и переживания таких чувствительных событий, как спецоперация. Молитву, как и реальную помощь от тысячи приходов, ощущают наши бойцы на линии фронта. Они каждый день получают от верующих открытки, маскировочные сети и теплую одежду», – акцентирует собеседник. 
 
«Конечно, это делается силами не только регулярных прихожан, но и тех, кто просто вдохновлен пасхальной верой. Факт остается фактом: в современной России священники и верующие являются важными социальными архитекторами, которые не только созидают «здесь и сейчас», но и четко знают, чего они хотят в будущем для своей страны», – отмечает Лункин. 
 
Православие является исторической точкой объединения русского народа, считает Павел Данилин, директор Центра политического анализа и социальных исследований, доцент Финансового университета при правительстве РФ. «Именно оно выступало той самой идеологической силой, которая сумела сплотить разрозненные славянские племена и вдохновить их на великие победы будущего», – добавляет он. 
 
«Конечно, к нашему государству присоединялись и те народы, которые исповедуют ислам или буддизм. И сегодня в РФ дружно и миролюбиво живут представители разных религий. Тем не менее именно православие заложило фундамент силы и величия страны», – говорит собеседник. 
 
«И светлый праздник Пасхи в этом плане является высшим олицетворением ценностей россиян. Этот день напоминает нам о неизбежной победе добра над злом, он дарит нам веру в чудо и заряжает силой на будущие свершения. Нельзя забывать и о семейном единении. Воскресение Христово собирает за столом всех родственников», – рассуждает эксперт. 
 
«Причем этот праздник не стоит на месте. Он изменяется, модернизируется под нужды времени. Мы видим, как Пасха привлекает в храмы все больше представителей молодежи. Воцерковление новых поколений – приятная тенденция, которую сегодня многие отмечают. 
 
Граждане стремятся найти в православии собственные жизненные смыслы. 
 
В советские годы к религии было двоякое отношение. Многие верили в Бога, но среди пионеров ношение крестика считалось делом зазорным. Сегодня таких воззрений практически нет. Это высвобождает нашу молодежь из-под общественного давления, открывает ей путь к принятию важности православия», – добавляет собеседник. 
 
«К тому же после бездуховных 90-х у общества возникает запрос на приобщение к чему-то большему. Молодые люди, бывшие атеисты встают на дорогу духовного поиска, которая приводит их к осознанию важности традиционных ценностей. А собственно их оплотом и выступает православие», – рассказывает эксперт. 
 
«Свою роль играет и СВО. Граждане России знают, что на территории Украины за правое дело воюют наши солдаты. Это значительно отражается на их мировоззрении. Кроме того, после начала спецоперации мы стали с большим трепетом относиться к национальному самоопределению. И в этом процессе православие, как и праздник Пасхи, занимает важное место», – заключил Данилин. 
 
Евгений Поздняков"
871,2183153,2025-04-21,
872,2183139,2025-04-21,"Агрессия против русского языка в Латвии дает обратный эффект

В Латвии растет количество людей, заинтересованных в русскоязычном контенте и доверяющих российским СМИ. Доходящая до полного абсурда дерусификация заставляет жителей республики задумываться над происходящим и самостоятельно искать истину. Однако официальная Рига и не думает прислушиваться к населению страны. Националистические элиты упорно пытаются изгонять русский язык из всех сфер общественной жизни, грубо нарушая права человека и провоцируя общественный раскол

36% жителей Латвии проявляют интерес к русскоязычным медиа. Это показал социологический опрос, проведенный в 2024 году компанией Latvijas Fakti по заказу Национального совета электронных СМИ. За год интерес к русскоязычному контенту вырос на 1%. 
 
В некоторых регионах цифры заметно выше. В Латгалии, например, русскоязычными медиа интересуется 59% населения, в Рижском регионе — 41%. 
 
Но еще более примечательно, что за год в три раза выросло доверие жителей Латвии к российским государственным СМИ: с 6,8% в 2023 году до 19,1% в 2024-м. Для сравнения, уровень доверия к латвийским госучреждениям за это же время упал — с 43,7% до 39,6%. Причем опрос проводился по заказу самой госканцелярии, так что обвинять организаторов в «работе на Москву» не получится. 
 
Несмотря на это, власти Латвии в последние годы делают всё, чтобы вытеснить русский язык из общественной жизни. В 2023 году был запущен переход всех школ на латышский язык обучения. Завершить его планируют к 2025–2026 учебному году. 
 
Но на этом не остановились. С 2026 года хотят исключить русский язык даже как второй иностранный. Вместо него школьникам будут предлагать языки ЕС. Это уже создает массу проблем: преподавателей не хватает, подготовить новых быстро не получится, а привлечь специалистов из-за границы сложно: зарплаты у латвийских учителей — одни из самых низких в Европе. Да и зачем, скажем, испанцам учить латышский до уровня носителя ради переезда в Латвию? 
 
Такой подход породил кадровый кризис. Официального решения пока нет, и если власти не отступят, в школах в ближайшем будущем может случиться полный коллапс. 
 
Параллельно под давление попало и взрослое население. За просмотр российских телеканалов теперь грозит штраф до 700 евро. Формально — «в целях профилактики», но на деле наказания вполне реальны. После того как в стране запретили официальную трансляцию российских каналов, люди начали смотреть их через пиратские ресурсы. Нашлись и те, кто помогает им с настройкой. В ответ спецслужбы начали охоту: только в 2023 году возбудили 28 административных и 13 уголовных дел за «аудиовизуальные нарушения». 
 
Тех, кто помогает настраивать российские каналы, штрафуют или даже сажают. Например, в 2024 году арестовали телемастера, который просто обслуживал телевизоры. Полиция отслеживает клиентов таких мастеров и устраивает обыски уже у них. Причем закон не ограничивает сроки проведения обыска — можно прийти в любой момент. Даже использование VPN может обернуться штрафом. 
 
С 2023 года под запрет попал и медиаконтент из третьих стран, если он дублирован на русский. Это ударило не только по русским, но и по самим латышам: далеко не все хорошо знают английский, а качественную озвучку на латышский производители просто не делают — слишком дорого. В итоге все смотрят контент на языке, который понимают хуже русского. 
 
В 2024 году Латвийский национальный театр отказался от постановок на русском языке. Под удар попали даже эмигранты, которые уехали из России в знак протеста против её политики. Теперь они остались без сцены и работы — «свои» от них тоже отвернулись. 
 
А с 2025 года русский язык исчезнет даже из банкоматов и цифровых сервисов. Это создает дополнительные трудности для пожилых людей, тяжело адаптирующихся. 
 
Отдельная история — ситуация с русскоязычными пенсионерами, которым когда-то не дали гражданства. Эти люди жили в Латвии всю жизнь, но не смогли доказать родство с местными до 1940 года. Уехать многим было некуда — кто-то не хотел бросать семью, а кому-то было просто слишком поздно начинать всё заново. В итоге они получили российское гражданство и вид на жительство в Латвии. А теперь их заставляют сдавать сложные экзамены на латышском и подписывать бумаги с «осуждением политики Москвы». Не справился — депортация. 
 
Особый цинизм этой политики в том, что около четверти населения Латвии — этнические русские. Причем многие из них — коренные жители. Восточные славяне жили здесь еще в Средние века, а старообрядцы начали массово селиться в XVII веке и до сих пор составляют заметную часть населения. 
 
Русским в Латвии пользуются около 38% людей, а понимают его более 90% взрослых. Для сравнения, в Швейцарии официальный статус имеет романшский язык, на котором говорят всего 0,6% населения. В Канаде французский — родной для менее чем 20%, но у него такой же статус, как у английского. В некоторых провинциях официальный статус даже у языков индейских народов. Но в Латвии всё по-другому: здесь идет настоящая охота на язык. Политика Риги все больше напоминает то, что происходило в Германии в конце 1930-х. 
 
Но попытки вытеснить русский дают противоположный эффект. Люди все чаще отворачиваются от официальной информации и ищут альтернативу в российском медиапространстве. И если цель власти — подорвать доверие к себе, то она с этим отлично справляется. 
 
Святослав Князев"
873,2183125,2025-04-21,"‼🇷🇺 Лавров – на вопрос «во что превратился Евросоюз, чиновники которого запрещают лидерам стран приезжать в Москву на 9 мая?»: 
 
Нет такого слова, которое охарактеризовало бы это явление. Оно, действительно, я сейчас не иронизирую, это уму непостижимо, как Евросоюз открыто хочет возобновить европейскую идеологию нацизма, где она зародилась, где она была уничтожена, запрещена категорически нюрнбергским трибуналом тоже на территории Европы. 
 
Сейчас возрождается, причём лидерство в этом процессе принадлежит руководителям брюссельской бюрократии. Это очень печальное событие, очень тревожное событие. Конечно, мы с этим мириться не будем. Приложим все силы, чтобы идеология не поднимала голову, чтобы она была раз и навсегда уничтожена, и чтобы Европа всё таки вернулась к своим ценностям, которые заключаются не в том, чтобы всех под одну гребёнку постричь, поставить всех под ружье, натравливать на конкурентов Европы."
874,2183117,2025-04-21,"Чем ознаменовались переговоры по Украине в Париже: прорывом или провалом?

Дональд Трамп крайне торопится запустить перемирие на Украине к своему стодневному юбилею к 30 апреля. Именно с целью реализовать эти планы и надеть на себя, что называется, медали и эполеты, он и отправил важнейших участников своей команды Рубио и Уиткоффа на переговоры в Париж с Макроном

Правда, как выяснилось по ходу пьесы, в Париж подъехали и представители Украины. И не абы кто, а целые Ермак, Умеров и Сибига. Кроме того, присутствовали представители Лондона и Берлина, и мы получили по итогам этих переговоров самые разные комментарии. Но все стороны сошлись на том, что переговоры прошли конструктивно. Кто-то высказался более осторожно, как российская делегация, кто-то достаточно мажорно, как, например, Ермак или американцы. 
 
Если вкратце, то цель этого визита заключалась в том, чтобы надавить на европейцев, а заодно с ними и на украинцев для того, чтобы побыстрее были приняты те важные условия, которые выдвинула Россия. Даже Рубио, комментируя переговоры, обмолвился именно об этом, сообщив сначала, что они, американцы, долго ждать не будут. И вообще, три года они помогали Украине, могут и закончить. Поважнее дела есть. 
 
Но, собственно, зачем приехали, он тоже мельком упомянул. Речь о европейских санкциях, которые американцы отменить не могут. А я напомню, что условием, например, той же самой черноморской сделки были озвученные нами требования по снятию части санкций по продовольственному экспорту и экспорту удобрений, а также возвращению в SWIFT Россельхозбанка. То есть речь шла явно о том, что для того, чтобы двигаться по треку перемирия сначала в Черноморском бассейне, а потом и вовсе по направлению к некоему временному или бессрочном прекращению огня, необходимо, чтобы европейцы сняли некие санкции. Американцы-то, собственно, на это (снятие части санкций) давно готовы. 
 
И инструментов принуждения, кроме пряников, у американцев тоже хватало. Но в данном случае сработал в первую очередь пряник. По имеющейся информации, британские представители в той самой переговорной группе, которая общается сейчас с Вашингтоном от лица Киева по ресурсной сделке, выторговали для Лондона довольно интересные «плюшки» в этом самом будущем договоре. И в Париже, вероятно, речь шла о том, что и французы будут допущены каким-то образом к этой послевоенной коммерческой конфигурации. А главное, в политическом смысле для Стармера и Макрона произошло вот что: они получили то самое участие в переговорах, которого так страстно желали. То есть «сели за стол». 
 
Но кнут, уверяю вас, тоже был. По имеющейся инсайдерской информации, речь о тех самых пошлинах и заградительных мерах, которые американцы сейчас отложили на 90 дней. Но легко могут вернуть их для Лондона и Парижа, а еще и для Берлина, учитывая, что они там присутствовали. Да еще и закрутить гайки, как они это сделали, например, для Китая. 
 
В общем, метод кнута и пряника, похоже, сработал. И на сегодняшний день информация ровно такая. Большинство противоречий снято, а большинство вопросов, которые вызывали какое-то отторжение у той или иной стороны, тоже проговорили, и они в целом понятны. 
 
Информацию о ходе переговоров для России Сергею Лаврову доставил лично Рубио. По некоторым сведениям, сообщение было принято с пониманием и интересом. 
 
Потом дополнительно уведомили о том, что через неделю в Лондоне состоится вторая встреча в этом же самом, если угодно, новом парижском формате. 
 
По существующей, опять же, непубличной информации, необходимо это для того, чтобы дождаться заключения той самой ресурсной сделки. Потому что, по мнению Трампа и его команды, это важнейший краеугольный камень (что бы они ни вещали в публичной плоскости) вообще всей конструкции урегулирования по Украине. А вчера, собственно, и был подписан меморандум по этому поводу, и украинский Кабмин его уже опубликовал. 
 
В двух словах, конечно же, за все хорошее против всего плохого. Но важный момент о том, что там упоминаются некие пути движения Украины в ЕС и, соответственно, некие критерии будущей сделки будут учитывать эти факторы, в том числе зону свободной торговли, и, возможно, в перспективе даже углубление интеграции Украины и Европейского союза. 
 
Кроме того, упоминается роль Украины по Будапештскому меморандуму, то есть, когда она третий в мире арсенал ядерного оружия передала России или уничтожила вовсе. Ну и, вероятно, это как-то будет связано, опять же, с некими гарантиями безопасности. И в дальнейшем будут плясать, скорее всего, как это ни парадоксально звучит, от того самого Будапештского меморандума. 
 
Может быть, как то его переформулируют. И будет Будапештский или Парижский меморандум, Лондонский меморандум, да как угодно, хоть Эр-Риядский меморандум. И должен отправиться на неделе премьер-министр Украины в Вашингтон, и там уже будет подписание того самого документа. Думаю, в нем тоже есть определенные изменения, подвижки. Но нет совершенно никаких сомнений в том, что это соглашение будет подписано. 
 
А вот когда оно будет подписано, по сути дела, будет понятна вся окончательная конструкция по движению к перемирию. Для американцев вхождение в кейс этой самой сделки – необходимая история, потому что таким образом они как бы получают и фиксируют собственную прибыль. И Трампу удобно эту историю продать к своему стодневному сроку внутреннему потребителю. Мол, смотрите, деньги, которые Байден бросал в воздух, я возвращаю. 
 
Ну а пока что по Украине в целом, как мне кажется, все стороны приняли ту самую формулу – сначала устанавливаем перемирие, а потом начинаем движение к устойчивому, постоянному миру. В любом случае, мне кажется, что, в принципе, уже можно проявлять осторожный оптимизм. 
 
И в завершение пару слов о том, что крайне активно обсуждается в Рунете. О заявлении нашего постпреда при ООН о том, что в нынешнем контексте в нынешних условиях нереально говорить о каком-то перемирии. 
 
Что я могу сказать об этом? 
 
Василий Алексеевич Небензя и его патрон Сергей Викторович Лавров – крайне тонкие, опытные и умные дипломаты. Они имеют прекрасное чувство момента и очень точно понимают, что и когда можно сказать. 
 
А наша дипломатия, как мне кажется, говорит в каждый конкретный момент ровно то, что должно прозвучать, чтобы переговоры шли так, как нам необходимо. 
 
Михаил Павлив"
